"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"753",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.3,1,1.3,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"754",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.2,1,1.2,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"755",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1,1,1,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"756",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.3,1,1.3,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"757",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.3,1,1.3,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"758",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.2,1,1.2,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"759",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1,1,1,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"760",201804,105,"A. dubius","2",NA,"Cladocera","Penilia",NA,NA,NA,NA,"MZ12",1,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Penilia",83835,"Penilia","Genus"
"761",201804,105,"A. dubius","2",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",2,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Candacia",86020,"Candacia","Genus"
"762",201804,105,"A. dubius","2",NA,"Candacia",NA,NA,2.3,1,2.3,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Candacia",86020,"Candacia","Genus"
"763",201804,105,"A. dubius","2",NA,"Candacia",NA,NA,2,1,2,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Candacia",86020,"Candacia","Genus"
"764",201804,145,"P. triacanthus","2",NA,"Polychaeta","Tomopteridae","Tomopteris",NA,NA,NA,"MZ12",8,13,NA,NA,62,1070,4,2018-09-18 21:40:00,20,126,3959.4674,7125.7535,39.991123,-71.429225,"Tomopteris",65460,"Tomopteris","Genus"
"765",201804,145,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",5,13,NA,NA,62,1070,4,2018-09-18 21:40:00,20,126,3959.4674,7125.7535,39.991123,-71.429225,"UnknownSoft",202423,"Animalia","Kingdom"
"766",201804,105,"P. triacanthus","2",NA,"UnknownSoft","Thaliacea",NA,NA,NA,NA,"MZ12",3,5,NA,NA,107,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Thaliacea",159632,"Thaliacea","Class"
"767",201804,105,"P. triacanthus","2",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",2,5,NA,NA,107,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"FishEgg",914179,"Gnathostomata",NA
"768",201804,105,"A. dubius","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,2,NA,NA,159,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CopepodDigested",85257,"Copepoda",NA
"769",201804,105,"A. dubius","5",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",2,4,NA,NA,162,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"770",201804,105,"A. dubius","5",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,4,NA,NA,162,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CopepodDigested",85257,"Copepoda",NA
"771",201804,105,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",9,12,NA,NA,120,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"UnknownSoft",202423,"Animalia","Kingdom"
"772",201804,105,"P. triacanthus","1",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",3,12,NA,NA,120,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"FishEgg",914179,"Gnathostomata",NA
"773",201804,105,"A. dubius","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,2,NA,NA,159,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CopepodDigested",85257,"Copepoda",NA
"774",201804,105,"A. dubius","5",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",2,4,NA,NA,162,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"775",201804,105,"A. dubius","5",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,4,NA,NA,162,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CopepodDigested",85257,"Copepoda",NA
"776",201804,105,"P. triacanthus","1",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",3,12,NA,NA,120,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"FishEgg",914179,"Gnathostomata",NA
"777",201804,105,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",9,12,NA,NA,120,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"UnknownSoft",202423,"Animalia","Kingdom"
"778",201804,160,"P. triacanthus","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",1,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Centropages",85761,"Centropages","Genus"
"779",201804,160,"P. triacanthus","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",3,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Appendicularia",159664,"Appendicularia","Class"
"780",201804,160,"P. triacanthus","2",NA,"Appendicularia",NA,NA,1.6,1,1.6,"MZ12",NA,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Appendicularia",159664,"Appendicularia","Class"
"781",201804,160,"P. triacanthus","2",NA,"Appendicularia",NA,NA,1.6,1,1.6,"MZ12",NA,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Appendicularia",159664,"Appendicularia","Class"
"782",201804,160,"P. triacanthus","2",NA,"Appendicularia",NA,NA,1.6,1,1.6,"MZ12",NA,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Appendicularia",159664,"Appendicularia","Class"
"783",201804,160,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",3,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"UnknownSoft",202423,"Animalia","Kingdom"
"784",201804,160,"P. triacanthus","2",NA,"CalanoidSmall","Temora",NA,2.4,2,1.152,"MZ12",NA,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Temora",85874,"Temora","Genus"
"785",201804,160,"P. triacanthus","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",1,8,NA,NA,103,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"Temora",85874,"Temora","Genus"
"786",201804,178,"P. triacanthus","2",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,66,1090,4,2018-09-27 12:36:00,20,42,4047.3048,7010.6026,40.788413,-70.17671,"Empty",NA,NA,NA
"787",201804,115,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,2,NA,NA,93,1020,7,2018-09-15 21:47:00,19.99,75,3939.1248,7242.1828,39.65208,-72.703047,"UnknownSoft",202423,"Animalia","Kingdom"
"788",201804,115,"P. triacanthus","1",NA,"Hyperiidae","Hyperia",NA,NA,NA,NA,"MZ12",4,4,NA,NA,98,1020,7,2018-09-15 21:47:00,19.99,75,3939.1248,7242.1828,39.65208,-72.703047,"Hyperia",95109,"Hyperia","Genus"
"789",201804,152,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,1,NA,NA,120,1060,8,2018-09-19 14:29:00,20.01,67,4034.3015,7147.5678,40.571692,-71.792797,"UnknownSoft",202423,"Animalia","Kingdom"
"790",201804,197,"P. triacanthus","1",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",1,21,NA,NA,165,1100,5,2018-09-29 19:45:00,20.04,67,4036.8546,6854.2618,40.614243,-68.904363,"FishEgg",914179,"Gnathostomata",NA
"791",201804,197,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",13,21,NA,NA,165,1100,5,2018-09-29 19:45:00,20.04,67,4036.8546,6854.2618,40.614243,-68.904363,"UnknownSoft",202423,"Animalia","Kingdom"
"792",201804,197,"P. triacanthus","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",5,21,NA,NA,165,1100,5,2018-09-29 19:45:00,20.04,67,4036.8546,6854.2618,40.614243,-68.904363,"Centropages",85761,"Centropages","Genus"
"793",201804,197,"P. triacanthus","1",NA,"CalanoidSmall",NA,NA,4.4,1,4.4,"MZ12",NA,21,NA,NA,165,1100,5,2018-09-29 19:45:00,20.04,67,4036.8546,6854.2618,40.614243,-68.904363,"CalanoidSmall",85258,"Calanoida",NA
"794",201804,197,"P. triacanthus","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,21,NA,NA,165,1100,5,2018-09-29 19:45:00,20.04,67,4036.8546,6854.2618,40.614243,-68.904363,"CalanoidSmall",85258,"Calanoida",NA
"795",201804,197,"P. triacanthus","1",NA,"Cladocera","Podon",NA,NA,NA,NA,"MZ12",1,21,NA,NA,165,1100,5,2018-09-29 19:45:00,20.04,67,4036.8546,6854.2618,40.614243,-68.904363,"Podon",83964,"Podon","Genus"
"796",201804,163,"A. pseudoharengus","1",NA,"UnknownOther",NA,NA,NA,NA,NA,"MZ12",1,5,NA,NA,173,1060,9,2018-09-20 16:00:00,20.04,59,4050.6228,7103.7931,40.843713,-71.063218,"UnknownOther",202423,"Animalia","Kingdom"
"797",201804,163,"A. pseudoharengus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",3,5,NA,NA,173,1060,9,2018-09-20 16:00:00,20.04,59,4050.6228,7103.7931,40.843713,-71.063218,"UnknownSoft",202423,"Animalia","Kingdom"
"798",201804,163,"A. pseudoharengus","1",NA,"CopepodUnknown",NA,NA,NA,NA,NA,"MZ12",1,5,NA,NA,173,1060,9,2018-09-20 16:00:00,20.04,59,4050.6228,7103.7931,40.843713,-71.063218,"CopepodUnknown",85257,"Copepoda",NA
"799",201804,215,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",5,5,NA,NA,159,1230,5,2018-10-01 19:50:00,20,82,4121.8617,6919.6126,41.364362,-69.326877,"UnknownSoft",202423,"Animalia","Kingdom"
"800",201804,215,"C. harengus","3",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,242,1230,5,2018-10-01 19:50:00,20,82,4121.8617,6919.6126,41.364362,-69.326877,"Empty",NA,NA,NA
"801",201804,111,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",5,6,NA,NA,100,1060,5,2018-09-15 10:47:00,20.04,58,4030.6041,7211.5435,40.510068,-72.192392,"UnknownSoft",202423,"Animalia","Kingdom"
"802",201804,111,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,6,NA,NA,100,1060,5,2018-09-15 10:47:00,20.04,58,4030.6041,7211.5435,40.510068,-72.192392,"Hyperiidae",95108,"Hyperiidae","Family"
"803",201804,118,"P. triacanthus","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,5,NA,NA,110,1020,4,2018-09-16 04:41:00,20,59,3943.8388,7259.859,39.730647,-72.99765,"Appendicularia",159664,"Appendicularia","Class"
"804",201804,118,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",4,5,NA,NA,110,1020,4,2018-09-16 04:41:00,20,59,3943.8388,7259.859,39.730647,-72.99765,"UnknownSoft",202423,"Animalia","Kingdom"
"805",201804,174,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",15,19,NA,NA,146,1090,5,2018-09-27 01:18:00,20.01,50,4055.9603,7030.8054,40.932672,-70.513423,"UnknownSoft",202423,"Animalia","Kingdom"
"806",201804,174,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",2,19,NA,NA,146,1090,5,2018-09-27 01:18:00,20.01,50,4055.9603,7030.8054,40.932672,-70.513423,"Hyperiidae",95108,"Hyperiidae","Family"
"807",201804,174,"P. triacanthus","2",NA,"Sapphirinidae","Sapphirina",NA,NA,NA,NA,"MZ12",1,19,NA,NA,146,1090,5,2018-09-27 01:18:00,20.01,50,4055.9603,7030.8054,40.932672,-70.513423,"Sapphirina",88831,"Sapphirina","Genus"
"808",201804,174,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,19,"Juvenile",NA,146,1090,5,2018-09-27 01:18:00,20.01,50,4055.9603,7030.8054,40.932672,-70.513423,"Hyperiidae",95108,"Hyperiidae","Family"
"809",201804,174,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.4,1,1.4,"MZ12",NA,19,"Juvenile",NA,146,1090,5,2018-09-27 01:18:00,20.01,50,4055.9603,7030.8054,40.932672,-70.513423,"Hyperiidae",95108,"Hyperiidae","Family"
"810",201804,209,"P. triacanthus","1",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",5,5,NA,NA,154,1230,1,2018-10-01 02:06:00,20.02,62,4112.8759,6833.4846,41.214598,-68.558077,"Mysida",89855,"Mysida","Order"
"811",201804,187,"P. triacanthus","1",NA,"UnknownSoft","Thaliacea",NA,NA,NA,NA,"MZ12",29,32,NA,NA,145,1100,6,2018-09-28 17:03:00,19.98,102,4011.1575,6958.1295,40.185958,-69.968825,"Thaliacea",159632,"Thaliacea","Class"
"812",201804,187,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,32,NA,NA,145,1100,6,2018-09-28 17:03:00,19.98,102,4011.1575,6958.1295,40.185958,-69.968825,"UnknownSoft",202423,"Animalia","Kingdom"
"813",201804,187,"P. triacanthus","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,32,NA,NA,145,1100,6,2018-09-28 17:03:00,19.98,102,4011.1575,6958.1295,40.185958,-69.968825,"Appendicularia",159664,"Appendicularia","Class"
"814",201804,151,"P. triacanthus","2*",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",3,10,NA,"Star after indv. numnber",93,1060,4,2018-09-19 12:25:00,20.01,76,4022.5967,7145.1657,40.376612,-71.752762,"CopepodDigested",85257,"Copepoda",NA
"815",201804,151,"P. triacanthus","2*",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",5,10,NA,"Star after indv. numnber",93,1060,4,2018-09-19 12:25:00,20.01,76,4022.5967,7145.1657,40.376612,-71.752762,"UnknownSoft",202423,"Animalia","Kingdom"
"816",201804,151,"P. triacanthus","2*",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2,10,NA,"Star after indv. numnber",93,1060,4,2018-09-19 12:25:00,20.01,76,4022.5967,7145.1657,40.376612,-71.752762,"Appendicularia",159664,"Appendicularia","Class"
"817",201804,151,"P. triacanthus","1*",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",6,9,NA,"Star after indv. numnber",94,1060,4,2018-09-19 12:25:00,20.01,76,4022.5967,7145.1657,40.376612,-71.752762,"UnknownSoft",202423,"Animalia","Kingdom"
"818",201804,151,"P. triacanthus","1*",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",2,9,NA,"Star after indv. numnber",94,1060,4,2018-09-19 12:25:00,20.01,76,4022.5967,7145.1657,40.376612,-71.752762,"Hyperiidae",95108,"Hyperiidae","Family"
"819",201804,151,"P. triacanthus","1*",NA,"Euphausiidae",NA,NA,NA,NA,NA,"MZ12",1,9,"Furcilia","Star after indv. numnber",94,1060,4,2018-09-19 12:25:00,20.01,76,4022.5967,7145.1657,40.376612,-71.752762,"Euphausiidae",95500,"Euphausiidae","Family"
"820",201804,161,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,2,NA,NA,114,1060,7,2018-09-20 11:58:00,20,66,4037.2083,7109.3031,40.620138,-71.155052,"Hyperiidae",95108,"Hyperiidae","Family"
"821",201804,161,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,2,NA,NA,114,1060,7,2018-09-20 11:58:00,20,66,4037.2083,7109.3031,40.620138,-71.155052,"UnknownSoft",202423,"Animalia","Kingdom"
"822",201804,114,"P. triacanthus","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,11,NA,NA,98,1020,8,2018-09-15 18:48:00,20.07,76,3951.5978,7226.6488,39.859963,-72.444147,"CopepodDigested",85257,"Copepoda",NA
"823",201804,114,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",8,11,NA,NA,98,1020,8,2018-09-15 18:48:00,20.07,76,3951.5978,7226.6488,39.859963,-72.444147,"UnknownSoft",202423,"Animalia","Kingdom"
"824",201804,114,"P. triacanthus","1",NA,"UnknownOther",NA,NA,NA,NA,NA,"MZ12",1,11,NA,NA,98,1020,8,2018-09-15 18:48:00,20.07,76,3951.5978,7226.6488,39.859963,-72.444147,"UnknownOther",202423,"Animalia","Kingdom"
"825",201804,120,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",81,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"UnknownSoft",202423,"Animalia","Kingdom"
"826",201804,120,"P. triacanthus","2",NA,"UnknownOther",NA,NA,NA,NA,NA,"MZ12",1,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"UnknownOther",202423,"Animalia","Kingdom"
"827",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",11,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"828",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.6,1,1.6,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"829",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.9,1,1.9,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"830",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.6,1,1.6,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"831",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.8,1,1.8,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"832",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.4,1,1.4,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"833",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,3,1,3,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"834",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.4,1,1.4,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"835",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,2.3,1,2.3,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"836",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,1.7,2,0.816,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"837",201804,120,"P. triacanthus","2",NA,"Hyperiidae",NA,NA,2.3,2,1.104,"MZ12",NA,93,NA,NA,123,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"Hyperiidae",95108,"Hyperiidae","Family"
"838",201804,152,"P. triacanthus","2",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,111,1060,8,2018-09-19 14:29:00,20.01,67,4034.3015,7147.5678,40.571692,-71.792797,"Empty",NA,NA,NA
"839",201804,188,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,2,NA,NA,154,1110,3,2018-09-28 19:52:00,20.02,154,4002.1398,6959.7183,40.035663,-69.995305,"UnknownSoft",202423,"Animalia","Kingdom"
"840",201804,191,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",41,48,"Scales present in gut",NA,162,1110,1,2018-09-29 06:05:00,20.01,142,4009.853,6858.4728,40.164217,-68.974547,"UnknownSoft",202423,"Animalia","Kingdom"
"841",201804,191,"P. triacanthus","1",NA,"Gammaridea",NA,NA,NA,NA,NA,"MZ12",1,48,NA,NA,162,1110,1,2018-09-29 06:05:00,20.01,142,4009.853,6858.4728,40.164217,-68.974547,"Gammaridea",93295,"Gammaridea","Suborder"
"842",201804,191,"P. triacanthus","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",4,48,NA,NA,162,1110,1,2018-09-29 06:05:00,20.01,142,4009.853,6858.4728,40.164217,-68.974547,"Appendicularia",159664,"Appendicularia","Class"
"843",201804,191,"P. triacanthus","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",2,48,NA,NA,162,1110,1,2018-09-29 06:05:00,20.01,142,4009.853,6858.4728,40.164217,-68.974547,"Hyperiidae",95108,"Hyperiidae","Family"
"844",201804,116,"P. triacanthus","1",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",2,14,"worm",NA,102,1020,2,2018-09-16 00:41:00,20.01,67,3924.4963,7301.6967,39.408272,-73.028278,"Parasite",202423,"Animalia","Kingdom"
"845",201804,116,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",12,14,NA,NA,102,1020,2,2018-09-16 00:41:00,20.01,67,3924.4963,7301.6967,39.408272,-73.028278,"UnknownSoft",202423,"Animalia","Kingdom"
"846",201804,164,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",10,10,NA,NA,132,1050,3,2018-09-20 18:33:00,20.09,48,4100.2416,7120.6427,41.004027,-71.344045,"UnknownSoft",202423,"Animalia","Kingdom"
"847",201804,193,"P. triacanthus","1",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",2,2,NA,">12 unknown orb-like material",160,1100,1,2018-09-29 10:22:00,20,100,4016.9745,6902.0665,40.282908,-69.034442,"FishEgg",914179,"Gnathostomata",NA
"848",201804,184,"P. triacanthus","1",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,154,1070,3,2018-09-28 08:08:00,20.01,135,4007.1838,7044.1133,40.11973,-70.735222,"Empty",NA,NA,NA
"849",201804,112,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,1,NA,"internal label initialy incorrect; I chnaged it to be the correct label, but left the tape on the outside; ball of plastic fibres present",104,1020,6,2018-09-15 15:10:00,20.08,81,3955.8225,7219.3286,39.930375,-72.322143,"UnknownSoft",202423,"Animalia","Kingdom"
"850",201804,154,"P. triacanthus","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",5,23,NA,NA,102,1050,2,2018-09-19 18:16:00,20.07,54,4037.5311,7157.5887,40.625518,-71.959812,"CopepodDigested",85257,"Copepoda",NA
"851",201804,154,"P. triacanthus","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,23,NA,NA,102,1050,2,2018-09-19 18:16:00,20.07,54,4037.5311,7157.5887,40.625518,-71.959812,"CalanoidSmall",85258,"Calanoida",NA
"852",201804,154,"P. triacanthus","2",NA,"CopepodUnknown",NA,NA,NA,NA,NA,"MZ12",1,23,NA,NA,102,1050,2,2018-09-19 18:16:00,20.07,54,4037.5311,7157.5887,40.625518,-71.959812,"CopepodUnknown",85257,"Copepoda",NA
"853",201804,154,"P. triacanthus","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,23,NA,NA,102,1050,2,2018-09-19 18:16:00,20.07,54,4037.5311,7157.5887,40.625518,-71.959812,"Appendicularia",159664,"Appendicularia","Class"
"854",201804,154,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",10,23,NA,NA,102,1050,2,2018-09-19 18:16:00,20.07,54,4037.5311,7157.5887,40.625518,-71.959812,"UnknownSoft",202423,"Animalia","Kingdom"
